config_id,quadrature_nodes,t,z,integrated_score,stable_score,absolute_error,correction_error_over_d
delta0.5_K32_radius0_common,128,1.0,0.5,0.9996646914541166,0.9996646914541165,1.1102230246251565e-16,0.0
delta0.5_K32_radius0_common,128,1.0,1.0,0.9996646914541166,0.9996646914541165,1.1102230246251565e-16,0.0
delta0.5_K32_radius1_aligned,64,-1.0,-1.0,-0.9985701345400032,-0.9985701345400033,1.1102230246251565e-16,0.0
delta0.5_K32_radius1_aligned,64,-1.0,-0.5,-0.9985701345400032,-0.9985701345400033,1.1102230246251565e-16,0.0
delta0.5_K32_radius1_aligned,64,-1.0,0.0,-0.9985701345400032,-0.9985701345400033,1.1102230246251565e-16,0.0
delta0.5_K32_radius1_aligned,64,-1.0,0.5,-0.9985701345400032,-0.9985701345400033,1.1102230246251565e-16,0.0
delta0.5_K32_radius1_aligned,64,-1.0,1.0,-0.9985701345400032,-0.9985701345400033,1.1102230246251565e-16,0.0
delta0.5_K32_radius1_aligned,64,-0.5,-1.0,-0.4993154657443491,-0.4993154657443491,0.0,0.0
delta0.5_K32_radius1_aligned,64,-0.5,-0.5,-0.4993154657443491,-0.4993154657443491,0.0,0.0
delta0.5_K32_radius1_aligned,64,-0.5,0.0,-0.4993154657443491,-0.4993154657443491,0.0,0.0
delta0.5_K32_radius1_aligned,64,-0.5,0.5,-0.4993154657443491,-0.4993154657443491,0.0,0.0
delta0.5_K32_radius1_aligned,64,-0.5,1.0,-0.4993154657443491,-0.4993154657443491,0.0,0.0
delta0.5_K32_radius1_aligned,64,0.0,-1.0,-9.107298248878237e-18,0.0,9.107298248878237e-18,0.0
delta0.5_K32_radius1_aligned,64,0.0,-0.5,-9.107298248878237e-18,0.0,9.107298248878237e-18,0.0
delta0.5_K32_radius1_aligned,64,0.0,0.0,-9.107298248878237e-18,0.0,9.107298248878237e-18,0.0
delta0.5_K32_radius1_aligned,64,0.0,0.5,-9.107298248878237e-18,0.0,9.107298248878237e-18,0.0
delta0.5_K32_radius1_aligned,64,0.0,1.0,-9.107298248878237e-18,0.0,9.107298248878237e-18,0.0
delta0.5_K32_radius1_aligned,64,0.5,-1.0,0.4993154657443491,0.4993154657443491,0.0,0.0
delta0.5_K32_radius1_aligned,64,0.5,-0.5,0.4993154657443491,0.4993154657443491,0.0,0.0
delta0.5_K32_radius1_aligned,64,0.5,0.0,0.4993154657443491,0.4993154657443491,0.0,0.0
delta0.5_K32_radius1_aligned,64,0.5,0.5,0.4993154657443491,0.4993154657443491,0.0,0.0
delta0.5_K32_radius1_aligned,64,0.5,1.0,0.4993154657443491,0.4993154657443491,0.0,0.0
delta0.5_K32_radius1_aligned,64,1.0,-1.0,0.9985701345400032,0.9985701345400033,1.1102230246251565e-16,0.0
delta0.5_K32_radius1_aligned,64,1.0,-0.5,0.9985701345400032,0.9985701345400033,1.1102230246251565e-16,0.0
delta0.5_K32_radius1_aligned,64,1.0,0.0,0.9985701345400032,0.9985701345400033,1.1102230246251565e-16,0.0
delta0.5_K32_radius1_aligned,64,1.0,0.5,0.9985701345400032,0.9985701345400033,1.1102230246251565e-16,0.0
delta0.5_K32_radius1_aligned,64,1.0,1.0,0.9985701345400032,0.9985701345400033,1.1102230246251565e-16,0.0
delta0.5_K32_radius1_aligned,128,-1.0,-1.0,-0.9985701345400031,-0.998570134540003,1.1102230246251565e-16,0.0
delta0.5_K32_radius1_aligned,128,-1.0,-0.5,-0.9985701345400031,-0.998570134540003,1.1102230246251565e-16,0.0
delta0.5_K32_radius1_aligned,128,-1.0,0.0,-0.9985701345400031,-0.998570134540003,1.1102230246251565e-16,0.0
delta0.5_K32_radius1_aligned,128,-1.0,0.5,-0.9985701345400031,-0.998570134540003,1.1102230246251565e-16,0.0
delta0.5_K32_radius1_aligned,128,-1.0,1.0,-0.9985701345400031,-0.998570134540003,1.1102230246251565e-16,0.0
delta0.5_K32_radius1_aligned,128,-0.5,-1.0,-0.499315465744349,-0.4993154657443489,1.1102230246251565e-16,0.0
delta0.5_K32_radius1_aligned,128,-0.5,-0.5,-0.499315465744349,-0.4993154657443489,1.1102230246251565e-16,0.0
delta0.5_K32_radius1_aligned,128,-0.5,0.0,-0.499315465744349,-0.4993154657443489,1.1102230246251565e-16,0.0
delta0.5_K32_radius1_aligned,128,-0.5,0.5,-0.499315465744349,-0.4993154657443489,1.1102230246251565e-16,0.0
delta0.5_K32_radius1_aligned,128,-0.5,1.0,-0.499315465744349,-0.4993154657443489,1.1102230246251565e-16,0.0
delta0.5_K32_radius1_aligned,128,0.0,-1.0,-4.553649124439119e-18,0.0,4.553649124439119e-18,0.0
delta0.5_K32_radius1_aligned,128,0.0,-0.5,-4.553649124439119e-18,0.0,4.553649124439119e-18,0.0
delta0.5_K32_radius1_aligned,128,0.0,0.0,-4.553649124439119e-18,0.0,4.553649124439119e-18,0.0
delta0.5_K32_radius1_aligned,128,0.0,0.5,-4.553649124439119e-18,0.0,4.553649124439119e-18,0.0
delta0.5_K32_radius1_aligned,128,0.0,1.0,-4.553649124439119e-18,0.0,4.553649124439119e-18,0.0
delta0.5_K32_radius1_aligned,128,0.5,-1.0,0.49931546574434893,0.4993154657443489,5.551115123125783e-17,0.0
delta0.5_K32_radius1_aligned,128,0.5,-0.5,0.49931546574434893,0.4993154657443489,5.551115123125783e-17,0.0
delta0.5_K32_radius1_aligned,128,0.5,0.0,0.49931546574434893,0.4993154657443489,5.551115123125783e-17,0.0
delta0.5_K32_radius1_aligned,128,0.5,0.5,0.49931546574434893,0.4993154657443489,5.551115123125783e-17,0.0
delta0.5_K32_radius1_aligned,128,0.5,1.0,0.49931546574434893,0.4993154657443489,5.551115123125783e-17,0.0
delta0.5_K32_radius1_aligned,128,1.0,-1.0,0.9985701345400031,0.9985701345400029,2.220446049250313e-16,0.0
delta0.5_K32_radius1_aligned,128,1.0,-0.5,0.9985701345400031,0.9985701345400029,2.220446049250313e-16,0.0
delta0.5_K32_radius1_aligned,128,1.0,0.0,0.9985701345400031,0.9985701345400029,2.220446049250313e-16,0.0
delta0.5_K32_radius1_aligned,128,1.0,0.5,0.9985701345400031,0.9985701345400029,2.220446049250313e-16,0.0
delta0.5_K32_radius1_aligned,128,1.0,1.0,0.9985701345400031,0.9985701345400029,2.220446049250313e-16,0.0
delta0.5_K32_radius1_transverse,64,-1.0,-1.0,-0.9985699563952624,-0.9985699563952624,0.0,3.086420008457935e-14
delta0.5_K32_radius1_transverse,64,-1.0,-0.5,-0.9991173239246895,-0.9991173239246897,1.1102230246251565e-16,1.1679546219056647e-13
delta0.5_K32_radius1_transverse,64,-1.0,0.0,-0.999664691454117,-0.999664691454117,0.0,0.0
delta0.5_K32_radius1_transverse,64,-1.0,0.5,-1.0002120589835441,-1.0002120589835441,0.0,8.593126210598712e-14
delta0.5_K32_radius1_transverse,64,-1.0,1.0,-1.0007594265129716,-1.0007594265129716,0.0,3.086420008457935e-14
delta0.5_K32_radius1_transverse,64,-0.5,-1.0,-0.49876790891520706,-0.49876790891520706,0.0,1.2989609388114332e-14
delta0.5_K32_radius1_transverse,64,-0.5,-0.5,-0.4993153766502358,-0.4993153766502358,0.0,1.8818280267396403e-14
delta0.5_K32_radius1_transverse,64,-0.5,0.0,-0.49986284438526457,-0.49986284438526457,0.0,0.0
delta0.5_K32_radius1_transverse,64,-0.5,0.5,-0.5004103121202933,-0.5004103121202933,0.0,3.186340080674199e-14
delta0.5_K32_radius1_transverse,64,-0.5,1.0,-0.5009577798553222,-0.5009577798553221,1.1102230246251565e-16,8.837375276016246e-14
delta0.5_K32_radius1_transverse,64,0.0,-1.0,0.001095002284661199,0.0010950022846612003,1.3010426069826053e-18,1.1102230246251565e-15
delta0.5_K32_radius1_transverse,64,0.0,-0.5,0.0005475011423305819,0.0005475011423306001,1.8214596497756474e-17,1.659783421814609e-14
delta0.5_K32_radius1_transverse,64,0.0,0.0,-2.2408256619612515e-18,0.0,2.2408256619612515e-18,2.046245338750168e-15
delta0.5_K32_radius1_transverse,64,0.0,0.5,-0.0005475011423305865,-0.0005475011423306001,1.3660947373317356e-17,1.2434497875801753e-14
delta0.5_K32_radius1_transverse,64,0.0,1.0,-0.0010950022846611988,-0.0010950022846612003,1.5178830414797062e-18,1.3322676295501878e-15
delta0.5_K32_radius1_transverse,64,0.5,-1.0,0.500957779855322,0.5009577798553221,1.1102230246251565e-16,1.1446399383885364e-13
delta0.5_K32_radius1_transverse,64,0.5,-0.5,0.5004103121202933,0.5004103121202933,0.0,3.186340080674199e-14
delta0.5_K32_radius1_transverse,64,0.5,0.0,0.49986284438526457,0.49986284438526457,0.0,0.0
delta0.5_K32_radius1_transverse,64,0.5,0.5,0.49931537665023573,0.4993153766502358,5.551115123125783e-17,6.94999613415348e-14
delta0.5_K32_radius1_transverse,64,0.5,1.0,0.49876790891520706,0.49876790891520706,0.0,1.2989609388114332e-14
delta0.5_K32_radius1_transverse,64,1.0,-1.0,1.0007594265129713,1.0007594265129716,2.220446049250313e-16,1.7186252421197423e-13
delta0.5_K32_radius1_transverse,64,1.0,-0.5,1.0002120589835441,1.0002120589835441,0.0,8.593126210598712e-14
delta0.5_K32_radius1_transverse,64,1.0,0.0,0.999664691454117,0.999664691454117,0.0,0.0
delta0.5_K32_radius1_transverse,64,1.0,0.5,0.9991173239246897,0.9991173239246897,0.0,1.5432100042289676e-14
delta0.5_K32_radius1_transverse,64,1.0,1.0,0.9985699563952624,0.9985699563952624,0.0,3.086420008457935e-14
delta0.5_K32_radius1_transverse,128,-1.0,-1.0,-0.9985699563952619,-0.998569956395262,1.1102230246251565e-16,1.3222756223285614e-13
delta0.5_K32_radius1_transverse,128,-1.0,-0.5,-0.9991173239246892,-0.9991173239246893,1.1102230246251565e-16,1.1679546219056647e-13
delta0.5_K32_radius1_transverse,128,-1.0,0.0,-0.9996646914541165,-0.9996646914541166,1.1102230246251565e-16,1.0138176867913891e-13
delta0.5_K32_radius1_transverse,128,-1.0,0.5,-1.0002120589835437,-1.000212058983544,2.220446049250313e-16,1.8735013540549517e-13
delta0.5_K32_radius1_transverse,128,-1.0,1.0,-1.0007594265129711,-1.0007594265129711,0.0,7.049916206369744e-14
delta0.5_K32_radius1_transverse,128,-0.5,-1.0,-0.49876790891520684,-0.49876790891520684,0.0,1.27675647831893e-14
delta0.5_K32_radius1_transverse,128,-0.5,-0.5,-0.4993153766502356,-0.49931537665023557,5.551115123125783e-17,3.175237850427948e-14
delta0.5_K32_radius1_transverse,128,-0.5,0.0,-0.4998628443852644,-0.49986284438526435,5.551115123125783e-17,5.069088433956946e-14
delta0.5_K32_radius1_transverse,128,-0.5,0.5,-0.5004103121202932,-0.5004103121202931,1.1102230246251565e-16,6.961098364399732e-14
delta0.5_K32_radius1_transverse,128,-0.5,1.0,-0.500957779855322,-0.5009577798553219,1.1102230246251565e-16,8.859579736508749e-14
delta0.5_K32_radius1_transverse,128,0.0,-1.0,0.0010950022846612044,0.0010950022846611999,4.553649124439119e-18,4.218847493575595e-15
delta0.5_K32_radius1_transverse,128,0.0,-0.5,0.0005475011423305986,0.0005475011423305999,1.3010426069826053e-18,1.1657341758564144e-15
delta0.5_K32_radius1_transverse,128,0.0,0.0,5.778882282642464e-19,0.0,5.778882282642464e-19,5.277077612407114e-16
delta0.5_K32_radius1_transverse,128,0.0,0.5,-0.0005475011423305988,-0.0005475011423305999,1.0842021724855044e-18,9.992007221626409e-16
delta0.5_K32_radius1_transverse,128,0.0,1.0,-0.0010950022846612025,-0.0010950022846611999,2.6020852139652106e-18,2.4424906541753444e-15
delta0.5_K32_radius1_transverse,128,0.5,-1.0,0.5009577798553219,0.5009577798553219,0.0,1.27675647831893e-14
delta0.5_K32_radius1_transverse,128,0.5,-0.5,0.5004103121202931,0.5004103121202931,0.0,3.175237850427948e-14
delta0.5_K32_radius1_transverse,128,0.5,0.0,0.4998628443852643,0.49986284438526435,5.551115123125783e-17,5.069088433956946e-14
delta0.5_K32_radius1_transverse,128,0.5,0.5,0.4993153766502356,0.49931537665023557,5.551115123125783e-17,3.175237850427948e-14
delta0.5_K32_radius1_transverse,128,0.5,1.0,0.49876790891520684,0.49876790891520684,0.0,1.27675647831893e-14
delta0.5_K32_radius1_transverse,128,1.0,-1.0,1.0007594265129711,1.0007594265129711,0.0,3.108624468950438e-14
delta0.5_K32_radius1_transverse,128,1.0,-0.5,1.000212058983544,1.0002120589835437,2.220446049250313e-16,1.1690648449302898e-13
delta0.5_K32_radius1_transverse,128,1.0,0.0,0.9996646914541165,0.9996646914541165,0.0,0.0
delta0.5_K32_radius1_transverse,128,1.0,0.5,0.9991173239246891,0.9991173239246892,1.1102230246251565e-16,1.1690648449302898e-13
delta0.5_K32_radius1_transverse,128,1.0,1.0,0.998569956395262,0.9985699563952619,1.1102230246251565e-16,7.027711745877241e-14
delta0.5_K32_radius0.125_aligned,64,-1.0,-1.0,-0.9995278718398526,-0.9995278718398527,1.1102230246251565e-16,0.0
delta0.5_K32_radius0.125_aligned,64,-1.0,-0.5,-0.9995278718398526,-0.9995278718398527,1.1102230246251565e-16,0.0
delta0.5_K32_radius0.125_aligned,64,-1.0,0.0,-0.9995278718398526,-0.9995278718398527,1.1102230246251565e-16,0.0
delta0.5_K32_radius0.125_aligned,64,-1.0,0.5,-0.9995278718398526,-0.9995278718398527,1.1102230246251565e-16,0.0
delta0.5_K32_radius0.125_aligned,64,-1.0,1.0,-0.9995278718398526,-0.9995278718398527,1.1102230246251565e-16,0.0
delta0.5_K32_radius0.125_aligned,64,-0.5,-1.0,-0.4997944220551501,-0.4997944220551501,0.0,0.0
delta0.5_K32_radius0.125_aligned,64,-0.5,-0.5,-0.4997944220551501,-0.4997944220551501,0.0,0.0
delta0.5_K32_radius0.125_aligned,64,-0.5,0.0,-0.4997944220551501,-0.4997944220551501,0.0,0.0
delta0.5_K32_radius0.125_aligned,64,-0.5,0.5,-0.4997944220551501,-0.4997944220551501,0.0,0.0
delta0.5_K32_radius0.125_aligned,64,-0.5,1.0,-0.4997944220551501,-0.4997944220551501,0.0,0.0
delta0.5_K32_radius0.125_aligned,64,0.0,-1.0,0.0,0.0,0.0,0.0
delta0.5_K32_radius0.125_aligned,64,0.0,-0.5,0.0,0.0,0.0,0.0
delta0.5_K32_radius0.125_aligned,64,0.0,0.0,0.0,0.0,0.0,0.0
delta0.5_K32_radius0.125_aligned,64,0.0,0.5,0.0,0.0,0.0,0.0
delta0.5_K32_radius0.125_aligned,64,0.0,1.0,0.0,0.0,0.0,0.0
delta0.5_K32_radius0.125_aligned,64,0.5,-1.0,0.49979442205515007,0.4997944220551501,5.551115123125783e-17,0.0
delta0.5_K32_radius0.125_aligned,64,0.5,-0.5,0.49979442205515007,0.4997944220551501,5.551115123125783e-17,0.0
delta0.5_K32_radius0.125_aligned,64,0.5,0.0,0.49979442205515007,0.4997944220551501,5.551115123125783e-17,0.0
delta0.5_K32_radius0.125_aligned,64,0.5,0.5,0.49979442205515007,0.4997944220551501,5.551115123125783e-17,0.0
delta0.5_K32_radius0.125_aligned,64,0.5,1.0,0.49979442205515007,0.4997944220551501,5.551115123125783e-17,0.0
delta0.5_K32_radius0.125_aligned,64,1.0,-1.0,0.9995278718398527,0.9995278718398527,0.0,0.0
delta0.5_K32_radius0.125_aligned,64,1.0,-0.5,0.9995278718398527,0.9995278718398527,0.0,0.0
delta0.5_K32_radius0.125_aligned,64,1.0,0.0,0.9995278718398527,0.9995278718398527,0.0,0.0
delta0.5_K32_radius0.125_aligned,64,1.0,0.5,0.9995278718398527,0.9995278718398527,0.0,0.0
delta0.5_K32_radius0.125_aligned,64,1.0,1.0,0.9995278718398527,0.9995278718398527,0.0,0.0
delta0.5_K32_radius0.125_aligned,128,-1.0,-1.0,-0.9995278718398525,-0.9995278718398524,1.1102230246251565e-16,0.0
delta0.5_K32_radius0.125_aligned,128,-1.0,-0.5,-0.9995278718398525,-0.9995278718398524,1.1102230246251565e-16,0.0
delta0.5_K32_radius0.125_aligned,128,-1.0,0.0,-0.9995278718398525,-0.9995278718398524,1.1102230246251565e-16,0.0
delta0.5_K32_radius0.125_aligned,128,-1.0,0.5,-0.9995278718398525,-0.9995278718398524,1.1102230246251565e-16,0.0
delta0.5_K32_radius0.125_aligned,128,-1.0,1.0,-0.9995278718398525,-0.9995278718398524,1.1102230246251565e-16,0.0
delta0.5_K32_radius0.125_aligned,128,-0.5,-1.0,-0.49979442205515007,-0.4997944220551499,1.6653345369377348e-16,0.0
delta0.5_K32_radius0.125_aligned,128,-0.5,-0.5,-0.49979442205515007,-0.4997944220551499,1.6653345369377348e-16,0.0
delta0.5_K32_radius0.125_aligned,128,-0.5,0.0,-0.49979442205515007,-0.4997944220551499,1.6653345369377348e-16,0.0
delta0.5_K32_radius0.125_aligned,128,-0.5,0.5,-0.49979442205515007,-0.4997944220551499,1.6653345369377348e-16,0.0
delta0.5_K32_radius0.125_aligned,128,-0.5,1.0,-0.49979442205515007,-0.4997944220551499,1.6653345369377348e-16,0.0
delta0.5_K32_radius0.125_aligned,128,0.0,-1.0,-2.4936649967166602e-18,0.0,2.4936649967166602e-18,0.0
delta0.5_K32_radius0.125_aligned,128,0.0,-0.5,-2.4936649967166602e-18,0.0,2.4936649967166602e-18,0.0
delta0.5_K32_radius0.125_aligned,128,0.0,0.0,-2.4936649967166602e-18,0.0,2.4936649967166602e-18,0.0
delta0.5_K32_radius0.125_aligned,128,0.0,0.5,-2.4936649967166602e-18,0.0,2.4936649967166602e-18,0.0
delta0.5_K32_radius0.125_aligned,128,0.0,1.0,-2.4936649967166602e-18,0.0,2.4936649967166602e-18,0.0
delta0.5_K32_radius0.125_aligned,128,0.5,-1.0,0.49979442205515,0.4997944220551499,1.1102230246251565e-16,0.0
delta0.5_K32_radius0.125_aligned,128,0.5,-0.5,0.49979442205515,0.4997944220551499,1.1102230246251565e-16,0.0
delta0.5_K32_radius0.125_aligned,128,0.5,0.0,0.49979442205515,0.4997944220551499,1.1102230246251565e-16,0.0
delta0.5_K32_radius0.125_aligned,128,0.5,0.5,0.49979442205515,0.4997944220551499,1.1102230246251565e-16,0.0
delta0.5_K32_radius0.125_aligned,128,0.5,1.0,0.49979442205515,0.4997944220551499,1.1102230246251565e-16,0.0
delta0.5_K32_radius0.125_aligned,128,1.0,-1.0,0.9995278718398525,0.9995278718398523,2.220446049250313e-16,0.0
delta0.5_K32_radius0.125_aligned,128,1.0,-0.5,0.9995278718398525,0.9995278718398523,2.220446049250313e-16,0.0
delta0.5_K32_radius0.125_aligned,128,1.0,0.0,0.9995278718398525,0.9995278718398523,2.220446049250313e-16,0.0
delta0.5_K32_radius0.125_aligned,128,1.0,0.5,0.9995278718398525,0.9995278718398523,2.220446049250313e-16,0.0
delta0.5_K32_radius0.125_aligned,128,1.0,1.0,0.9995278718398525,0.9995278718398523,2.220446049250313e-16,0.0
delta0.5_K32_radius0.125_transverse,64,-1.0,-1.0,-0.9995278495717601,-0.9995278495717601,0.0,2.3359092438113294e-13
delta0.5_K32_radius0.125_transverse,64,-1.0,-0.5,-0.9995962705129384,-0.9995962705129385,1.1102230246251565e-16,9.278688928304746e-13
delta0.5_K32_radius0.125_transverse,64,-1.0,0.0,-0.9996646914541168,-0.999664691454117,1.1102230246251565e-16,8.110541494331113e-13
delta0.5_K32_radius0.125_transverse,64,-1.0,0.5,-0.9997331123952953,-0.9997331123952954,1.1102230246251565e-16,6.942224572981104e-13
delta0.5_K32_radius0.125_transverse,64,-1.0,1.0,-0.9998015333364738,-0.9998015333364738,0.0,2.3359092438113294e-13
delta0.5_K32_radius0.125_transverse,64,-0.5,-1.0,-0.4997259774515074,-0.4997259774515074,0.0,3.7636560534792807e-14
delta0.5_K32_radius0.125_transverse,64,-0.5,-0.5,-0.49979441091838595,-0.499794410918386,5.551115123125783e-17,2.2160051571518125e-13
delta0.5_K32_radius0.125_transverse,64,-0.5,0.0,-0.4998628443852645,-0.49986284438526457,5.551115123125783e-17,4.0552707471655566e-13
delta0.5_K32_radius0.125_transverse,64,-0.5,0.5,-0.4999312778521431,-0.49993127785214314,5.551115123125783e-17,5.894729149247269e-13
delta0.5_K32_radius0.125_transverse,64,-0.5,1.0,-0.4999997113190217,-0.49999971131902177,5.551115123125783e-17,3.6781688805831436e-13
delta0.5_K32_radius0.125_transverse,64,0.0,-1.0,0.00013687528558264331,0.00013687528558265004,6.7220534694101275e-18,4.907185768843192e-14
delta0.5_K32_radius0.125_transverse,64,0.0,-0.5,6.843764279132765e-05,6.843764279132502e-05,2.6291902682773483e-18,1.9262369477246466e-14
delta0.5_K32_radius0.125_transverse,64,0.0,0.0,2.802037929076429e-18,0.0,2.802037929076429e-18,2.0469801461861205e-14
delta0.5_K32_radius0.125_transverse,64,0.0,0.5,-6.843764279132415e-05,-6.843764279132502e-05,8.673617379884035e-19,6.2727600891321345e-15
delta0.5_K32_radius0.125_transverse,64,0.0,1.0,-0.00013687528558263762,-0.00013687528558265004,1.2414114874959026e-17,9.059419880941277e-14
delta0.5_K32_radius0.125_transverse,64,0.5,-1.0,0.4999997113190217,0.49999971131902177,5.551115123125783e-17,3.6781688805831436e-13
delta0.5_K32_radius0.125_transverse,64,0.5,-0.5,0.4999312778521432,0.49993127785214314,5.551115123125783e-17,2.2160051571518125e-13
delta0.5_K32_radius0.125_transverse,64,0.5,0.0,0.4998628443852645,0.49986284438526457,5.551115123125783e-17,4.0552707471655566e-13
delta0.5_K32_radius0.125_transverse,64,0.5,0.5,0.49979441091838595,0.499794410918386,5.551115123125783e-17,2.2160051571518125e-13
delta0.5_K32_radius0.125_transverse,64,0.5,1.0,0.4997259774515074,0.4997259774515074,0.0,3.7636560534792807e-14
delta0.5_K32_radius0.125_transverse,64,1.0,-1.0,0.9998015333364737,0.9998015333364738,1.1102230246251565e-16,5.774269951075439e-13
delta0.5_K32_radius0.125_transverse,64,1.0,-0.5,0.9997331123952953,0.9997331123952954,1.1102230246251565e-16,6.942224572981104e-13
delta0.5_K32_radius0.125_transverse,64,1.0,0.0,0.999664691454117,0.999664691454117,0.0,0.0
delta0.5_K32_radius0.125_transverse,64,1.0,0.5,0.9995962705129384,0.9995962705129385,1.1102230246251565e-16,9.278688928304746e-13
